Project_names,Release,Date,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC
chatbot_ner,0.5.0,2019-02-28,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.5.1,2019-03-27,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.5.2,2019-04-08,0,1,1,0,0,0,0,1,0,1
chatbot_ner,0.5.3,2019-04-10,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.5.4,2019-05-02,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.5.5,2019-05-20,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.5.6,2019-06-24,0,0,1,1,0,0,0,0,1,1
chatbot_ner,0.5.7,2019-10-23,1,1,1,1,0,0,1,1,1,1
chatbot_ner,0.5.8,2020-01-31,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.6.0,2020-01-31,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.6.1,2020-02-11,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.6.2,2020-02-20,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.6.3,2020-02-28,0,1,1,0,0,0,1,1,0,1
chatbot_ner,0.6.4,2020-03-05,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.0,2020-05-06,0,1,1,0,0,0,0,1,0,1
chatbot_ner,1.0.1,2020-05-29,1,1,1,0,0,1,1,1,0,1
chatbot_ner,1.0.2,2020-09-29,0,1,1,0,0,0,0,1,0,1
chatbot_ner,1.0.3,2020-10-30,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.4,2020-11-19,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.5,2020-12-08,0,1,1,0,0,0,0,1,0,1
chatbot_ner,1.0.6,2020-12-10,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.7,2021-01-08,1,1,1,1,0,0,1,1,0,1
chatbot_ner,1.0.8,2021-03-05,0,1,1,0,0,0,0,1,0,1
chatbot_ner,1.0.9,2021-03-08,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.10,2021-04-09,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.11,2021-05-05,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.12,2021-05-11,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.13,2021-06-14,0,1,1,1,0,0,1,1,0,1
chatbot_ner,1.0.14,2021-09-29,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.15,2021-10-19,0,1,1,0,0,0,0,1,0,1
chatbot_ner,1.0.16,2021-11-15,0,1,1,1,0,0,1,1,0,1
chatbot_ner,1.0.17,2022-03-24,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.18,2022-04-21,0,1,1,0,0,0,0,1,0,1
chatbot_ner,1.0.19,2022-04-25,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.20,2022-05-04,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.21,2022-05-11,0,1,1,0,0,0,0,1,0,1
chatbot_ner,1.0.22,2022-07-02,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.23,2022-07-21,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.24,2022-08-03,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.25,2022-08-05,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.26,2022-08-19,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.27,2022-09-28,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.28,2022-10-04,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.29,2022-11-11,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.30,2022-11-25,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.31,2022-12-06,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.32,2023-02-21,1,1,1,0,0,1,1,1,0,1
chatbot_ner,1.0.33,2023-05-25,1,1,1,0,1,1,0,1,0,1
chatbot_ner,1.0.34,2023-10-26,0,1,1,0,0,0,0,1,0,1
chatbot_ner,1.0.35,2023-10-27,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.36,2023-10-27,0,1,1,0,0,0,1,1,0,1
chatbot_ner,1.0.37,2024-09-02,0,1,1,0,0,0,1,1,0,1
